product_name,price,description
"Treningsjakke",499,"Lettere jakke for trening, vindtett og vannavstøtende, med refleksdetaljer"
"Smartklokke",1299,"Flerfunksjons smartklokke med helseovervåkning, GPS og notifikasjoner"
"Elektrisk tannbørste",349,"Oppladbar elektrisk tannbørste med flere børsteinnstillinger og timer"
"Ryggsekk",799,"Allsidig ryggsekk med flere rom, justerbare skulderstropper og laptop-lomme"
"Leppestift",199,"Høydeholdbar leppestift med fuktighetsgivende ingredienser og intens farge"
"Bluetooth Høyttaler",899,"Bærbar høyttaler med god lydkvalitet, lang batterilevetid og vannbestandig"
"Sports-BH",299,"Komfortabel sports-BH med god støtte og pustende materiale, ideell for trening"
"Smartphone",4499,"Siste modell smartphone med høyoppløselig skjerm, kraftig prosessor og dobbel kamera"
"Veggdekor",199,"Moderne veggdekor i tre med abstrakt mønster, enkel å henge opp"
"Friskluftsfilter",349,"Luftrenserfilter for bedre inneklima, fjerner støv og allergener"
"Støvler",899,"Robuste støvler i lær med vanntett membran, egnet for både by og terreng"
"Barnebok",149,"Fargerik barnebok med illustrasjoner og en spennende historie"
"Kontorstol",1999,"Ergonomisk kontorstol med justerbare armlener, rygg og sete, polstret for ekstra komfort"
"Sportssko",699,"Allsidige sportssko med god demping og støtte, egnet for både løping og trening"
"Armbåndsur",1299,"Elegant armbåndsur med lærrem og klassisk design, vanntett opp til 50 meter"
"Solkrem",149,"Beskyttende solkrem med høy SPF, vannfast og lett å påføre"
"Skinnveske",1299,"Kvalitets skinnveske med plass til laptop, dokumenter og personlige eiendeler"
"Treningsmatte",399,"Høy kvalitet treningsmatte med antiskli-overflate, perfekt for yoga og trening"
"Notatbok",119,"Luksuriøs notatbok med hardt omslag, linjerte sider og elastisk bånd"
"Fottøy",799,"Komfortable fottøy i semsket skinn med fleksibel såle, egnet for hverdagsbruk"
"Smart TV",4999,"55-tommers 4K Smart TV med integrerte streamingtjenester og høy bildekvalitet"
"Vekkerklokke",299,"Klassisk vekkerklokke med analog visning, justerbar alarm og snooze-funksjon"
"Fargeleggingsbok",129,"Inspirerende fargeleggingsbok for voksne med vakre mønstre og designs"
"Vinterjakke",1499,"Varme vinterjakke med isolerende fyll, vannavstøtende og vindtett"
"Parfyme",599,"Elegant parfyme med en frisk og blomsteraktig duft, 50 ml flaske"
"Mobildeksel",149,"Slankt mobildeksel i silikon med ekstra beskyttelse og gripende overflate"
"Vaskeprodukter",219,"Sett med miljøvennlige vaskeprodukter for klær og hjem, inneholder vaskemiddel og skyllemiddel"
"Vannflaske",199,"Robust vannflaske i rustfritt stål, isolerende og holder væsken kald i flere timer"
"Yoga Blokk",149,"Stabil og lett yoga blokk i skum, perfekt for støtte under yogaøvelser"
"Linjal",89,"Klassisk linjal i plast med både cm og inch måling, 30 cm lang"
"Sminkespeil",299,"LED sminkespeil med forstørrelse, justerbar lysstyrke og kompakt design"
